"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"4075","25","Obesity class 2","91","clumped",12,141927,-0.411962691708233,0.728293052716317,-0.56565511667554,0.571628252100268
"4076","34","Haemoglobin concentration","270","clumped",12,148248,-0.371580422659963,0.657453963241531,-0.565180900009959,0.571950726643221
"4077","34","Femoral neck bone mineral density","980","clumped",13,192491,-0.383893946874794,0.679295672177484,-0.565135275548305,0.571981756529937
"4078","81","Lung cancer","966","clumped",8,185568,-0.523022210104727,0.925860344171895,-0.564903998099764,0.572139064128735
"4079","23","Urinary albumin-to-creatinine ratio","1107","communities",8,1874,0.374213259982271,0.662574902514717,0.564786348776557,0.572219093361265
"4080","23","Waist-to-hip ratio","72","communities",9,2117,-0.457714569404226,0.810480698826969,-0.564744564635147,0.572247517692505
"4081","34","Serum cystatin C (eGFRcys)","1106","communities",10,1878,-0.468177773988093,0.829185424354734,-0.564623738233732,0.572329715560743
"4082","11","Corrected insulin response","761","clumped",9,144674,-0.522206114130187,0.924999167377958,-0.564547658578391,0.572381475218072
"4083","4","Myocardial infarction","798","clumped",29,191222,-0.234269892271798,0.41509338471664,-0.564378766073857,0.572496386656632
"4084","23","Ferritin","1050","clumped",8,126820,0.267875995677951,0.474685513194748,0.564323090197299,0.572534269927754
"4085","34","Migraine in bipolar disorder","1019","clumped",6,98939,0.426716696340749,0.756190899148855,0.564297582556268,0.572551626367857
"4086","30","Age at menopause","1004","clumped",6,144741,-0.584696353780586,1.03627601118838,-0.564228398098366,0.572598703554643
"4087","72","Bulimia nervosa","990","communities",7,2711,0.434119576153524,0.769720179929361,0.56399661522888,0.572756435684216
"4088","15","Extreme body mass index","85","clumped",7,126175,0.178092623563457,0.315793306679943,0.563953129456142,0.572786030779273
"4089","16","Fasting glucose","773","clumped",7,148925,0.0853138557471471,0.151313432601184,0.563822089556374,0.572875216940468
"4090","33","College completion","836","clumped",12,141060,-0.350157479333663,0.621684341204812,-0.563239985512688,0.573271478391613
"4091","All","Packed cell volume","274","clumped",2145,148194,-0.0223196864442774,0.0396370174974477,-0.563102066034978,0.573365384728055
"4092","27","Waist circumference","60","clumped",7,146546,-0.549710543710971,0.977389569911933,-0.562427266090534,0.573824946271289
"4093","7","Amyotrophic lateral sclerosis","1086","clumped",31,194081,-0.243863917967655,0.433840920124516,-0.562104464230031,0.574044846929953
"4094","13","Eczema","996","clumped",14,192134,0.16511199559772,0.293780566526607,0.562024907058537,0.574099049384444
"4095","1","Celiac disease","276","communities",21,1328,-0.251988833828882,0.448537766215335,-0.561800706226166,0.574251810882369
"4096","8","Sitting height ratio","1070","communities",15,2621,-0.340463116540686,0.606204082715798,-0.561631183702045,0.5743673295393
"4097","10","Serum creatinine (eGFRcrea)","1105","communities",9,1879,-0.400398748358211,0.71293521591328,-0.561620101547788,0.574374881695078
"4098","11","Sitting height ratio","1070","clumped",11,177527,-0.431692741561108,0.768794519381623,-0.561519015390924,0.574443771049198
"4099","21","Extreme height","86","communities",11,1682,0.18375595965406,0.327396052000103,0.561265044375068,0.574616867384264
"4100","19","Ulcerative colitis","32","communities",20,3116,-0.261861347722856,0.466806579696619,-0.560963274967207,0.574822573241367
"4101","12","Serum cystatin C (eGFRcys)","1106","clumped",10,135875,-0.462860398701015,0.82524865061094,-0.560873863117928,0.574883528921337
"4102","53","Extreme waist-to-hip ratio","87","clumped",11,123270,-0.428418269433736,0.764076440590214,-0.560700797295625,0.575001523588454
"4103","5","Transferrin","1052","clumped",16,129464,-0.301819516392423,0.53899194259426,-0.559970367905158,0.575499649668058
"4104","15","Waist-to-hip ratio","72","clumped",8,146534,-0.498848754211969,0.891093123078782,-0.55981663564905,0.575604515398338
"4105","31","Corrected insulin response","761","communities",12,2060,0.313593964958824,0.56017638507909,0.559812896994128,0.575607065767865
"4106","1","Mean platelet volume","1006","clumped",37,151743,-0.200990006602097,0.359125083967631,-0.559665742034919,0.575707453576271
"4107","13","Extreme height","86","communities",8,1685,0.205035731498829,0.366482142952609,0.559469909903204,0.575841061342749
"4108","2","Type 1 diabetes","290","communities",82,852,0.0973326548645925,0.17415356493922,0.558889821741872,0.576236916219341
"4109","30","Body mass index","2","communities",6,2131,0.110271953036424,0.197315633739184,0.55886069920939,0.576256792956394
"4110","71","Inflammatory bowel disease","31","clumped",9,192139,-0.397225383809052,0.711104257331176,-0.558603579874303,0.5764322963114
"4111","20","Inflammatory bowel disease","31","clumped",8,192139,-0.457265898794345,0.81905700225734,-0.558283364325206,0.576650902841707
"4112","32","Mean cell haemoglobin","271","clumped",9,148131,-0.425541906269018,0.762574302975429,-0.558033367513998,0.576821599222504
"4113","All","Extreme waist-to-hip ratio","87","clumped",1670,123270,-0.0295651428143544,0.0529911822951573,-0.557925706387877,0.576895116955197
"4114","10","Childhood obesity","1096","communities",9,2092,-0.494499716202159,0.886697246172455,-0.557687213236233,0.577057990681944
"4115","12","Eczema","996","communities",15,3111,0.219353835401431,0.393452973440674,0.557509664962554,0.577179257493612
"4116","22","Mother's age at death","1093","communities",44,3067,-0.191262453429676,0.343263580135991,-0.557188308045681,0.577398777219098
"4117","14","Obesity class 3","92","communities",6,1926,-0.691234205362284,1.24088745109689,-0.557048267956344,0.577494451258152
"4118","8","Putamen volume","1047","clumped",15,184932,-0.352935452879145,0.63382048860892,-0.55683818876501,0.577637989332647
"4119","12","Transferrin Saturation","1051","clumped",10,129334,0.0632589786059397,0.113609936561693,0.556808502147068,0.577658274275882
"4120","8","Ulcerative colitis","32","clumped",19,192137,-0.256388505772943,0.460679986046665,-0.556543617128121,0.577839285740323
"4121","11","Gout","1054","clumped",9,146320,0.160138806124808,0.287747852191565,0.556524766058713,0.577852168798633
"4122","5","Age at menarche","1095","communities",19,2081,0.118828973162342,0.213521694137281,0.556519437720192,0.577855810276803
"4123","10","Schizophrenia","22","clumped",14,191567,0.0843150432799218,0.151642611221017,0.556011549794759,0.578202959176677
"4124","34","Haemoglobin concentration","270","communities",12,2132,-0.373583050110112,0.671917061513065,-0.555995779105317,0.578213740245707
"4125","38","Body fat","999","clumped",7,151992,-0.598423564487272,1.07674702894393,-0.555769877604589,0.578368180119351
"4126","1","Obesity class 1","90","clumped",33,143771,-0.210376671019462,0.378604924532545,-0.555662796196351,0.57844139419504
"4127","5","Plasma cortisol","1012","communities",20,2150,-0.329670317171139,0.593578150437686,-0.555394966826273,0.578624534504078
"4128","20","Femoral neck bone mineral density","980","communities",8,3029,0.346110002959587,0.623275724269634,0.555308011338264,0.578684000066643
"4129","10","Adiponectin","1","communities",10,2145,-0.471117647190768,0.848479964638265,-0.555248994466971,0.57872436110395
"4130","16","Crohn's disease","30","communities",10,3124,-0.387480075688407,0.697886396346668,-0.555219413527484,0.578744591704854
"4131","19","HDL cholesterol","299","communities",15,2064,0.0616505497151481,0.111052949295581,0.55514554188973,0.578795114459279
"4132","10","Father's age at death","1092","clumped",15,197123,-0.342952790527458,0.618662861950444,-0.554345204181546,0.579342619237092
"4133","19","Hip circumference","48","clumped",15,146503,0.0995969747484014,0.179760940727785,0.554052367244912,0.579543007424354
"4134","12","Serum cystatin C (eGFRcys)","1106","communities",10,1878,-0.457235641839946,0.825647208125159,-0.55379057464291,0.579722179514643
"4135","72","College completion","836","communities",7,1991,-0.51229718447114,0.925964156112286,-0.553258115975082,0.580086676876678
"4136","34","Chronotype","1087","clumped",14,197549,0.215665567858517,0.389861117257948,0.553185630245408,0.580136305668081
"4137","42","Obesity class 1","90","clumped",7,143771,-0.542982429421786,0.981756607820934,-0.553072345117154,0.580213872561736
"4138","22","HbA1C","758","communities",27,2111,-0.239773707146589,0.433844256268041,-0.552672309665084,0.580487817713659
"4139","24","Crohn's disease","30","clumped",7,192136,-0.508810785183425,0.920858466131738,-0.552539618081368,0.580578698579945
"4140","21","College completion","836","communities",12,1986,-0.365724068917293,0.662241563875389,-0.552251759580148,0.580775876642362
"4141","23","Sleep duration","1088","communities",12,3180,-0.39418490079592,0.713855803508254,-0.552191211248397,0.580817355186333
"4142","9","Coronary heart disease","7","communities",32,3021,0.150516712679036,0.27262740114038,0.552096788691951,0.58088204198482
"4143","22","Fasting insulin","775","communities",26,2147,0.219975654568726,0.398464946095303,0.552057732366031,0.580908799593113
"4144","27","Body fat","999","clumped",8,151992,0.271603728099124,0.492142992575229,0.551879702031126,0.58103077602815
"4145","13","Transferrin","1052","communities",8,1790,0.0579183558808115,0.104971677184583,0.551752219591268,0.581118127234594
"4146","52","Paget's disease","975","communities",11,2090,0.303459072933861,0.550154108234367,0.551589215443223,0.581229826932874
"4147","17","Amyotrophic lateral sclerosis","1086","communities",17,3009,-0.342899578153789,0.621740622493981,-0.551515480488182,0.581280357610314
"4148","3","Body mass index","2","clumped",28,146777,0.0695369526065892,0.126283017169819,0.550643737891368,0.581877919853255
"4149","All","Migraine in bipolar disorder","1019","clumped",1414,98939,0.0335375395283702,0.060909325892179,0.550614196383292,0.581898174998459
"4150","All","Fasting proinsulin","769","clumped",2139,146450,-0.0237881244568001,0.0432269364768378,-0.550307895854392,0.582108209477586
"4151","11","Years of schooling","1001","clumped",15,191182,0.120583440287567,0.219272638405267,0.549924701798409,0.582371020757154
"4152","10","Transferrin","1052","clumped",8,129464,-0.46080586939367,0.838114378787945,-0.549812628271661,0.582447896163916
"4153","3","PGC cross-disorder traits","803","communities",24,1934,0.186249264204126,0.338767080936542,0.549785603988525,0.58246643383526
"4154","52","Sleep duration","1088","communities",18,3174,0.238609515690635,0.434019799552928,0.549766429864307,0.582479586751298
"4155","18","Mean cell haemoglobin","271","clumped",14,148131,-0.311435650673375,0.566676363966338,-0.54958291977019,0.582605476586046
"4156","1","Difference in height between adolescence and adulthood","1040","communities",34,2026,-0.232719190835414,0.423478594212962,-0.549541804510627,0.582633683823261
"4157","72","Waist circumference","60","communities",7,2121,0.156667163810452,0.285158200682237,0.549404377765143,0.582727970446175
"4158","21","LDL cholesterol","300","clumped",13,144335,-0.343700948609065,0.625622526860765,-0.549374317343846,0.58274859544178
"4159","14","Fasting proinsulin","769","clumped",7,146450,0.128973624319021,0.234957633894068,0.548922893806336,0.583058366205574
"4160","3","Bulimia nervosa","990","communities",35,2683,-0.247311203563724,0.450572070307695,-0.548882675738945,0.583085967918849
"4161","11","Corrected insulin response","761","communities",9,2063,-0.509723587142381,0.929294443400435,-0.548506009868328,0.583344503779938
"4162","27","Waist-to-hip ratio","72","communities",7,2119,0.30610799925168,0.558125758215042,0.548457036332911,0.583378122152345
"4163","5","Sitting height ratio","1070","clumped",22,177527,0.210364501340982,0.383624978181771,0.548359760978091,0.583444900469054
"4164","22","Celiac disease","276","clumped",19,95688,-0.279086350890853,0.508975012964674,-0.548330161170846,0.583465221074107
"4165","26","Schizophrenia","22","communities",8,3035,0.114593310074219,0.209091485131233,0.548053451350718,0.58365520147112
"4166","10","Haemoglobin concentration","270","communities",9,2135,-0.439234449197981,0.802305018512498,-0.547465663386148,0.584058854088187
"4167","32","Migraine in bipolar disorder","1019","communities",7,1407,0.376096646188459,0.687174674152074,0.547308654313456,0.584166699182687
"4168","30","Eczema","996","communities",10,3116,0.252801526245007,0.461935820625924,0.547265474893157,0.58419635953104
"4169","71","Inflammatory bowel disease","31","communities",9,3127,-0.393444722000706,0.719138899587109,-0.547105325864866,0.584306373519328
"4170","4","Amyotrophic lateral sclerosis","1086","clumped",30,194081,-0.240716560217662,0.440140586943319,-0.54690834555701,0.584441701885985
"4171","23","Triglycerides","302","clumped",9,144358,-0.435982799797955,0.797682787484596,-0.546561624042031,0.584679940077832
"4172","20","Alzheimer's disease","297","communities",8,2765,-0.483527309908073,0.884721863309661,-0.546530305128035,0.584701462054802
"4173","72","Transferrin Saturation","1051","communities",6,1801,-0.613754759089357,1.12343335781606,-0.546320575955204,0.584845594885565
"4174","11","Heart rate","1056","clumped",9,146098,0.210866978078595,0.386120182046987,0.546117472960619,0.584985189728465
"4175","2","Urate","1055","clumped",174,145339,0.0231876492838769,0.0424802770880702,0.545845057361661,0.58517244817164
"4176","31","Alzheimer's disease","297","clumped",15,184178,0.0654235108803168,0.119881478891133,0.545734933247941,0.585248155375848
"4177","23","Percent emphysema","1005","clumped",9,140972,-0.506507290646017,0.928758617206182,-0.545359452135854,0.585506322190071
"4178","31","Neuroticism","1007","clumped",17,177839,-0.282267221307872,0.517723056378273,-0.54520890624897,0.585609846779406
"4179","12","Transferrin","1052","clumped",10,129464,0.0620658414827755,0.113962154596239,0.544618006764362,0.586016267640233
